+proj=utm +zone=10 +ellps=WGS84 +datum=WGS84 +units=m +no_defs
0 0 0 776 1395 3.jpeg
20 0 0 709 58 3.jpeg
0 20 0 20 658 3.jpeg
0 0 0 893 1399 2.jpeg
0 0 0 871 1260 10.jpeg
20 0 0 817 175 10.jpeg
0 20 0 80 598 10.jpeg
0 0 0 705 1234 6.jpeg
20 0 0 740 96 6.jpeg
0 0 0 385 79 7.jpeg
20 0 0 323 1519 7.jpeg
0 20 0 1160 844 7.jpeg
20 0 0 769 271 1.jpeg
0 20 0 40 936 1.jpeg
0 0 0 285 226 8.jpeg
20 0 0 247 1491 8.jpeg
0 20 0 1146 650 8.jpeg
0 0 0 792 1296 11.jpeg
20 0 0 793 287 11.jpeg
0 20 0 87 780 11.jpeg
0 0 0 437 30 4.jpeg
0 20 0 1137 863 4.jpeg
0 0 0 906 1198 9.jpeg
0 20 0 64 474 9.jpeg
0 0 0 534 1527 5.jpeg
0 0 0 301 93 5.jpeg
20 0 0 508 1121 5.jpeg
0 20 0 1172 239 5.jpeg
